Discovery and finish times

   Node   Discovery    Finish
  label        time      time
      0           1        16
      1          17        20
      2           2         7
      3           8        15
      4          18        19
      5           3         6
      6           4         5
      7           9        12
      8          13        14
      9          10        11

Edge classification

  Starting   Ending      Edge
      node     node      type
         0        2         T
         0        6         F
         0        3         T
         1        8         C
         1        4         T
         2        5         T
         3        7         T
         3        8         T
         4        8         C
         5        6         T
         6        2         B
         7        9         T
         8        0         B
         9        7         B
