Discovery and finish times

   Node   Discovery    Finish
  label        time      time
      0           1        18
      1           2         3
      2          10        13
      3           7        14
      4          19        20
      5           8         9
      6           6        15
      7          21        22
      8           5        16
      9           4        17
     10          11        12

Edge classification

  Starting   Ending      Edge
      node     node      type
         0        1         T
         0        9         T
         1        0         B
         2       10         T
         2        3         B
         3        5         T
         3        2         T
         5        3         B
         5        6         B
         6        8         B
         6        1         C
         6        3         T
         7        5         C
         8        6         T
         9        0         B
         9        8         T
        10        1         C
        10        3         B
