Discovery and finish times

   Node   Discovery    Finish
  label        time      time
      0           1        18
      1           2        15
      2          16        17
      3           3        10
      4          11        14
      5          12        13
      6           7         8
      7           4         5
      8           6         9

Edge classification

  Starting   Ending      Edge
      node     node      type
         0        1         T
         0        2         T
         0        5         F
         1        3         T
         1        4         T
         2        4         C
         2        3         C
         2        0         B
         2        1         C
         3        7         T
         3        8         T
         4        1         B
         4        5         T
         4        7         C
         5        0         B
         5        8         C
         5        6         C
         6        7         C
         6        8         B
         7        1         B
         8        6         T
