Discovery and finish times

   Node   Discovery    Finish
  label        time      time
      0           1        20
      1          21        26
      2          22        25
      3          27        28
      4           2         5
      5           8        19
      6          23        24
      7           3         4
      8           9        10
      9          12        17
     10          13        16
     11           6         7
     12          11        18
     13          14        15

Edge classification

  Starting   Ending      Edge
      node     node      type
         0        4         T
         0       11         T
         0        5         T
         1        4         C
         1        8         C
         1        2         T
         2        5         C
         2        6         T
         2        9         C
         3        2         C
         3        6         C
         3       13         C
         4        7         T
         5        8         T
         5       12         T
         6        5         C
         8        7         C
         9       10         T
         9       11         C
        10       13         T
        12        9         T
